R,G,B,freqency,id
3,58,104,0.018313725490196078,183
-75,-42,-45,0.016402852049910873,183
-88,-58,-38,0.013807486631016042,183
20,92,-117,0.012597147950089127,183
112,-108,-112,0.011336007130124778,183
86,43,33,0.010588235294117647,183
-51,-66,-91,0.009339572192513369,183
85,47,51,0.009013368983957219,183
-86,-110,118,0.008758467023172905,183
-73,-122,106,0.008593582887700535,183
42,104,-128,0.008570409982174688,183
108,91,63,0.006750445632798574,183
60,47,27,0.0065249554367201425,183
95,-110,-89,0.005815508021390374,183
-44,-15,-24,0.005383244206773619,183
-82,-120,75,0.005195187165775401,183
-127,79,59,0.005013368983957219,183
76,99,125,0.15172927241962775,184
-128,-111,-88,0.1435160744500846,184
-51,-49,-44,0.1300786802030457,184
-22,-22,-16,0.12195685279187818,184
22,53,76,0.11443062605752961,184
3,12,16,0.10725042301184433,184
-112,-104,-94,0.050230964467005076,184
4,20,41,0.028261421319796955,184
-87,-68,-48,0.020339255499153976,184
39,105,124,0.01974027072758037,184
8,66,80,0.019236040609137056,184
85,-106,-87,0.01650761421319797,184
-78,67,38,0.014035532994923858,184
-41,-60,-85,0.013945008460236887,184
-77,-121,-115,0.008637055837563452,184
-114,-61,-46,0.007543993231810491,184
-86,77,68,0.007515228426395939,184
-60,-123,121,0.007457698815566836,184
-32,-69,-68,0.006917935702199661,184
-53,109,99,0.005555837563451777,184
107,-102,-101,0.005114213197969543,184
-59,-55,-20,0.3493579676674365,185
-113,-105,-58,0.17031293302540415,185
-56,-51,-43,0.14080484988452655,185
-49,-77,-56,0.04692147806004619,185
-56,-75,-40,0.04580715935334873,185
123,-116,-58,0.04211316397228637,185
-29,-28,-3,0.039467667436489606,185
-102,-110,-66,0.036914549653579674,185
-128,-117,-55,0.03565011547344111,185
-24,-25,-9,0.0328729792147806,185
97,100,-121,0.02195150115473441,185
108,97,-123,0.016963048498845265,185
82,99,-90,0.011818706697459585,185
78,99,-102,0.009043879907621247,185
-32,-66,-56,0.16017984361424847,186
69,97,-127,0.12971329278887925,186
31,49,71,0.12944396177237186,186
-48,-61,-56,0.08483666377063423,186
6,19,40,0.08237532580364901,186
49,50,59,0.05302172024326673,186
-78,-117,-104,0.05076889661164205,186
92,93,102,0.045459600347523894,186
-110,-110,-101,0.04348045178105995,186
-15,-70,-93,0.030740225890529976,186
119,85,96,0.0288879235447437,186
126,-116,-88,0.023602085143353605,186
-6,-27,-25,0.022147697654213726,186
100,-111,-117,0.02021198957428323,186
-42,109,74,0.018714161598609905,186
74,47,56,0.015311033883579496,186
71,111,111,0.01060642919200695,186
-55,-122,117,0.00971676802780191,186
-119,79,69,0.009057341442224153,186
-4,-33,-26,0.008122502172024327,186
-53,111,95,0.006886185925282363,186
-11,-78,-125,0.006886185925282363,186
-89,80,70,0.005357949609035621,186
-71,81,51,0.004471763683753258,186
-114,-119,-115,0.20357512315270937,187
-69,-62,-64,0.18376847290640394,187
-53,-62,-97,0.1801576354679803,187
95,94,97,0.11419827586206896,187
-90,-112,114,0.0854667487684729,187
86,101,126,0.06967118226600985,187
124,-116,-94,0.03654064039408867,187
107,93,70,0.029844827586206896,187
42,63,82,0.025805418719211822,187
32,65,62,0.015710591133004926,187
-127,82,63,0.012241379310344828,187
-86,-128,100,0.01015024630541872,187
113,85,95,0.010008620689655173,187
-50,-65,-128,0.009974137931034483,187
65,96,92,0.008295566502463055,187
-84,-112,85,0.004591133004926108,187
57,52,52,0.22828898426323319,188
-67,-63,-62,0.16666523605150216,188
16,14,13,0.13423748211731043,188
87,87,88,0.10921745350500715,188
-114,-106,-105,0.09260371959942776,188
-43,-75,116,0.04289413447782547,188
-45,-66,-102,0.026044349070100142,188
-95,-114,109,0.025851216022889843,188
74,99,117,0.024,188
-68,-106,87,0.021759656652360515,188
-122,85,61,0.020533619456366236,188
114,98,73,0.018503576537911303,188
-86,75,34,0.01809442060085837,188
-68,-122,75,0.013426323319027182,188
-76,125,98,0.011520743919885551,188
39,57,75,0.009898426323319028,188
-73,72,12,0.009582260371959942,188
-109,81,42,0.008463519313304722,188
112,-119,-101,0.008012875536480687,188
64,50,33,0.006133047210300429,188
89,48,29,0.0042689556509299,188
-47,-52,-86,0.20069513715710724,189
-95,-112,117,0.11603179551122195,189
93,94,90,0.09510286783042395,189
50,48,45,0.09237842892768079,189
-111,-109,-118,0.07679239401496259,189
-16,-20,-61,0.07574397339983376,189
22,19,14,0.06772443890274314,189
112,96,71,0.0557190357439734,189
61,47,27,0.04032938487115544,189
73,37,17,0.035723192019950126,189
-70,-71,-85,0.0316095178719867,189
-88,-115,74,0.02211450540315877,189
-74,-111,33,0.018573358270989195,189
-116,88,36,0.01655860349127182,189
-86,119,57,0.014222776392352452,189
-40,-59,-127,0.013275145469659185,189
126,84,57,0.00958021612635079,189
-34,-63,73,0.007226724854530341,189
-82,-125,101,0.005311720698254364,189
-128,98,40,0.005286783042394015,189
45,43,51,0.14873267170762444,190
-108,-113,-110,0.12445888468809074,190
22,19,26,0.1210656899810964,190
96,95,101,0.11910601764335224,190
-57,-63,-67,0.0980143352236925,190
41,46,67,0.0638397920604915,190
81,92,115,0.04730072463768116,190
-78,68,34,0.03139965343415249,190
-44,-52,-89,0.024551827347195968,190
-49,-61,123,0.02209042218021424,190
-95,-111,76,0.02097904851921865,190
123,-120,-97,0.016140516698172652,190
124,-104,116,0.015553717706364208,190
-100,-114,108,0.014617989918084436,190
62,105,93,0.014617202268431002,190
116,-107,-125,0.014434467548834278,190
70,39,46,0.012143194706994329,190
22,21,39,0.011527252678008821,190
115,96,68,0.010876654064272212,190
-111,55,56,0.010578134845620668,190
-59,-60,110,0.010522211720226844,190
82,34,28,0.008367989918084436,190
126,80,65,0.00818289224952741,190
19,63,62,0.007679584120982986,190
-14,-20,-59,0.007293635790800252,190
119,79,85,0.0057963137996219286,190
-17,-24,-35,0.005276465028355388,190
113,32,30,0.004852709514807814,190
-112,-110,-108,0.16720296223958334,191
99,98,97,0.16047200520833332,191
53,50,48,0.15242268880208334,191
-57,-54,-52,0.14332600911458335,191
-25,-23,-25,0.0642919921875,191
-51,-59,-99,0.057101236979166664,191
126,-115,-91,0.03988037109375,191
80,99,124,0.03476888020833333,191
-92,-108,113,0.03312825520833333,191
65,51,34,0.027859700520833332,191
104,89,67,0.02660563151041667,191
24,18,15,0.021055501302083335,191
-58,-67,126,0.0151953125,191
-71,116,56,0.013711751302083333,191
36,55,77,0.013368326822916667,191
-107,87,41,0.008705240885416667,191
-81,-72,-50,0.008150227864583333,191
-79,-117,-113,0.007400716145833333,191
126,78,51,0.0053531901041666665,191
48,44,47,0.12789944903581268,192
-100,-63,-33,0.08893595041322314,192
-56,-50,-43,0.08358126721763086,192
99,-89,-62,0.07427772038567493,192
127,-68,-39,0.06777117768595041,192
93,91,96,0.062352789256198346,192
123,-97,-66,0.056159607438016526,192
72,39,44,0.05426738980716254,192
-104,59,54,0.05337207300275482,192
-45,-60,-96,0.04573691460055097,192
75,94,123,0.0415444214876033,192
-81,-123,-110,0.029391356749311294,192
-91,-107,116,0.025419249311294766,192
120,82,92,0.024504993112947657,192
-34,-22,-14,0.02275051652892562,192
92,41,36,0.02078254132231405,192
-125,76,64,0.01828598484848485,192
-43,-67,124,0.014179579889807163,192
-85,-125,-85,0.013301480716253443,192
-87,64,48,0.011338670798898071,192
-73,126,105,0.011144111570247934,192
38,111,-128,0.010120523415977961,192
-64,119,68,0.008806818181818181,192
114,39,40,0.008211949035812672,192
-105,85,-117,0.007944214876033058,192
-109,72,97,0.007294249311294766,192
119,91,127,0.005618112947658402,192
44,97,-105,0.005006887052341598,192
-106,-105,-106,0.25426164215686275,193
55,57,55,0.2186626838235294,193
-72,-74,-78,0.20658854166666665,193
88,93,97,0.18860830269607842,193
122,82,62,0.029934129901960784,193
89,96,118,0.028620557598039217,193
-90,-107,122,0.01702435661764706,193
109,84,60,0.013878676470588235,193
-106,99,48,0.012694546568627452,193
-92,117,55,0.010732996323529411,193
125,-126,-105,0.008970588235294117,193
-91,127,64,0.00512484681372549,193
-72,-79,-102,0.00489813112745098,193
106,96,76,0.26939502164502166,194
100,95,83,0.24674891774891775,194
-109,-121,114,0.23731818181818182,194
61,56,47,0.10565151515151515,194
-117,-123,120,0.08007683982683983,194
68,59,41,0.04523917748917749,194
-66,-79,-102,0.015570346320346321,194
-56,-62,-67,0.15810955243820976,195
-12,-82,16,0.13756847027388108,195
20,47,77,0.09842100868403474,195
-35,-82,-80,0.0774131596526386,195
-12,-68,31,0.04770374081496326,195
19,114,88,0.04725116900467602,195
-46,-64,-95,0.036815297261189046,195
-22,-70,75,0.033494488977955914,195
60,-107,107,0.03225784903139613,195
-61,54,4,0.030941048764195057,195
-43,-126,-114,0.029522378089512358,195
11,55,104,0.025195390781563125,195
-31,-68,116,0.024771209084836338,195
109,16,20,0.021406145624582498,195
-79,-109,80,0.021104709418837676,195
-48,-118,31,0.01996576486305945,195
27,119,79,0.019396292585170342,195
5,34,87,0.014949064796259185,195
-109,88,36,0.01301185704742819,195
-45,118,121,0.01271376085504342,195
-39,105,15,0.012479124916499666,195
-29,-106,6,0.012465764863059453,195
-20,-84,61,0.011783567134268537,195
-101,53,54,0.011350200400801603,195
-101,46,23,0.009662658650634603,195
-62,-124,73,0.009511523046092185,195
126,16,13,0.009276052104208416,195
-92,31,27,0.006075484301937208,195
-59,-103,48,0.005597027388109552,195
-26,-83,109,0.005565297261189045,195
-70,68,5,0.0042209418837675355,195
-50,-65,-69,0.3518030623020063,196
-128,-103,-77,0.11009327701513552,196
-95,-99,-93,0.10237328405491024,196
-32,-52,-73,0.09752463921154524,196
80,99,-122,0.034332981344596974,196
-46,-79,-80,0.03334125307990144,196
-102,-72,-52,0.029474656810982047,196
-81,-116,-110,0.027866948257655753,196
111,-90,-74,0.0261290038718761,196
-68,-121,120,0.024958641323477648,196
61,41,78,0.024398099260823654,196
-11,-25,-34,0.02250791974656811,196
103,84,119,0.016503871876099963,196
127,89,102,0.01627507919746568,196
-118,-69,-55,0.015590461105244632,196
120,-87,-87,0.014885603660682858,196
-111,-67,-65,0.013918514607532559,196
50,95,-105,0.01087909186906019,196
44,55,89,0.008865716297078493,196
72,34,54,0.008430130235832453,196
-32,-78,-93,0.00514519535374868,196
-78,-102,-123,0.004702569517775431,196
-57,-66,-71,0.30041476407914763,197
116,-106,-78,0.12968645357686454,197
-105,-102,-98,0.09293987823439878,197
61,-117,-63,0.05722298325722983,197
105,-95,-72,0.05370243531202435,197
111,-92,-99,0.05239117199391172,197
-47,-61,-82,0.043,197
77,101,127,0.037487062404870625,197
122,88,89,0.029297564687975647,197
-111,-65,-73,0.02632496194824962,197
76,45,50,0.02574429223744292,197
-87,-123,-124,0.022116438356164385,197
33,116,-82,0.018332572298325724,197
-83,-127,115,0.014984779299847793,197
70,-93,-111,0.01445966514459665,197
-85,-107,127,0.012138508371385083,197
-104,-73,-52,0.011844748858447489,197
41,109,104,0.01134627092846271,197
55,-109,-62,0.009072298325722983,197
-121,92,81,0.008619482496194824,197
33,55,81,0.008507610350076104,197
-118,-71,-55,0.007697869101978691,197
-49,-83,-85,0.007658295281582953,197
30,103,120,0.005009893455098935,197
34,47,50,0.12874643874643873,198
18,58,54,0.11794973544973544,198
54,100,90,0.10273911273911274,198
125,-101,115,0.08831298331298332,198
-63,-60,-63,0.08011090761090761,198
111,-105,-121,0.06654456654456654,198
-115,-104,-107,0.051714489214489213,198
23,49,66,0.04821123321123321,198
83,95,94,0.04478021978021978,198
15,23,26,0.03832315832315832,198
-64,-66,-93,0.03645095645095645,198
123,-100,-72,0.0315964590964591,198
71,110,75,0.029638787138787138,198
-88,-67,-105,0.028733211233211233,198
63,97,118,0.02780932030932031,198
-98,-103,125,0.022735042735042735,198
-97,-72,-47,0.014886039886039886,198
51,100,115,0.01015059015059015,198
-128,-100,84,0.009746642246642246,198
-97,-69,-88,0.008965201465201465,198
42,110,68,0.007236467236467236,198
12,64,76,0.004618437118437118,198
