,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
352,"Stonehaven Harbour, Aberdeenshire",Nigel Grounds,1994,https://artuk.org/discover/artworks/stonehaven-harbour-aberdeenshire-104894/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33802-001.jpg,oil on canvas,53.0,72.0,ABDUA 33802,
353,The Black Mount,Kym Needle,1994,https://artuk.org/discover/artworks/the-black-mount-183928/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/AIH/EDII_AIH_OB_520-001.jpg,mixed media on paper,50.0,62.8,G520,
354,Amore on the Rocks,Robert Gordon,1997,https://artuk.org/discover/artworks/amore-on-the-rocks-105499/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0116-001.jpg,oil on canvas,92.0,91.7,ABDRG10026,
355,Crail,Nigel Grounds,1997,https://artuk.org/discover/artworks/crail-104893/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33801-001.jpg,oil on canvas,35.0,74.0,ABDUA 33801,
356,Dancers of the Dunes,Mary Barnes,1997,https://artuk.org/discover/artworks/dancers-of-the-dunes-83138/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_TEMP_15774-001.jpg,oil on canvas,39.0,46.2,TEMP.15774,
357,Escaping Gravity,Shaun MacDonald,1997,https://artuk.org/discover/artworks/escaping-gravity-105623/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0326-001.jpg,oil on canvas,92.0,61.5,ABDRG10027,
358,Seascape,Jonathan Hanna,1998,https://artuk.org/discover/artworks/seascape-91887/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DNHS/DUN_DNHS_RAD_06-001.jpg,acrylic & glass pebbles on canvas,94.2,68.1,RAD:06,
359,Regatta,Joan Renton,1998,https://artuk.org/discover/artworks/regatta-91916/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DNHS/DUN_DNHS_RAD_07-001.jpg,oil on canvas,49.2,49.2,RAD:07,
360,"Crovie, Aberdeenshire",John McKinnon Crawford,1998,https://artuk.org/discover/artworks/crovie-aberdeenshire-104958/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33800-001.jpg,oil on board,60.0,87.0,ABDUA 33800,
361,Portrait of an Unknown Woman,Maureen Baird,1998,https://artuk.org/discover/artworks/portrait-of-an-unknown-woman-104813/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33003-001.jpg,acrylic & mixed media on canvas,118.0,98.0,ABDUA 33003,
362,,Sarah Innes,1998,https://artuk.org/discover/artworks/untitled-105564/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF09381-001.jpg,oil on canvas,213.8,242.2,ABDRG10097,
363,,John Bellany,1999,https://artuk.org/discover/artworks/untitled-83173/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3631-001.jpg,oil on canvas,201.3,176.2,3631,
364,,Lilian Vaule,1999,https://artuk.org/discover/artworks/untitled-106037/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF35711.jpg,oil on canvas,213.0,183.0,ABDRG10005,
365,Sir Bob Reid,Alexander Fraser,1999,https://artuk.org/discover/artworks/sir-bob-reid-105463/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_10195-001.jpg,oil on canvas,133.0,118.0,ABDRG10195,
366,"Slains Castle, Aberdeenshire",Judith M. McLaren,2000,https://artuk.org/discover/artworks/slains-castle-aberdeenshire-104961/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33808-001.jpg,oil on canvas,37.0,52.0,ABDUA 33808,
367,"Seatown, Gamrie, Aberdeenshire",John McKinnon Crawford,2000,https://artuk.org/discover/artworks/seatown-gamrie-aberdeenshire-104959/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33813-001.jpg,oil on canvas,38.0,48.0,ABDUA 33813,
368,Floating Alone,Lin Pattullo,2000,https://artuk.org/discover/artworks/floating-alone-91913/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DNHS/DUN_DNHS_RAD_35-001.jpg,oil on canvas,15.0,15.0,RAD:35,
369,'Thermopylae' Passing Cape Horn,John Bishop,2000,https://artuk.org/discover/artworks/thermopylae-passing-cape-horn-106091/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13226-001.jpg,oil on canvas,50.5,76.0,ABDAG013226,
370,Like Mother Like Daughter,Kevin Alexander Reid,2001,https://artuk.org/discover/artworks/like-mother-like-daughter-91666/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/UODJ/DUN_UODJ_ARTS_3415-001.jpg,gloss & matt paint on board,92.0,92.0,DUNUC ARTS:3415/1,
371,Spindle Rock,Alexandra Knubley,2001,https://artuk.org/discover/artworks/spindle-rock-128656/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/PKA/HOS/PKA_HOS_PCF71-001.jpg,oil on board,42.0,44.0,PCF71,
372,'Grangeburn',Tom Robertson,2002,https://artuk.org/discover/artworks/grangeburn-124392/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/FALK/CSF_FALK_2002_050_004-001.jpg,oil on canvas board,24.1,39.4,2002-050-004,
373,"Carlingheugh Bay, Angus",Elaine Cunningham,2003,https://artuk.org/discover/artworks/carlingheugh-bay-angus-91877/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/DUN/DNHS/DUN_DNHS_RAD_20-001.jpg,oil on canvas,40.5,50.8,RAD:20,
374,Approaching Squall over Fraserburgh,Frances Walker,2005,https://artuk.org/discover/artworks/approaching-squall-over-fraserburgh-105191/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_33814-001.jpg,oil on board,58.0,178.0,ABDUA 33814,
375,Tjornuvik (An Cuan Siar) – Streymoy – Faroes,Eòghann Mac Colla,2005,https://artuk.org/discover/artworks/tjornuvik-an-cuan-siar-streymoy-faroes-184058/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/AIH/EDII_AIH_OB_1240-001.jpg,mixed media on paper,32.2,34.7,1240,
376,Surf Study,Robert Wemyss Innes,2005,https://artuk.org/discover/artworks/surf-study-127906/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/STU/CSF_STU_2005_2-001.jpg,oil on board,29.0,29.0,2005.2,
377,"Reed Point, Cockburnspath",Gordon Bryce,2006,https://artuk.org/discover/artworks/reed-point-cockburnspath-208869/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SBCO/SS_SBCO_PCF_57-001.jpg,oil on board,23.2,28.8,PCF57,
378,"June Morning, Plockton",Frank Colclough,2007,https://artuk.org/discover/artworks/june-morning-plockton-155728/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/CLG/GLA_CLG_GLAEX_A865-001.jpg,oil on board,29.5,34.5,GLAEX A865,
379,Yemanja Sea Goddess,Alan Robb,2007,https://artuk.org/discover/artworks/yemanja-sea-goddess-105878/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/RGU/ABD_RGU_2008_20-001.jpg,oil on linen,55.0,40.0,ABDRG2008.20,
380,Scalloway,Kirsten McAlister,2007,https://artuk.org/discover/artworks/scalloway-105712/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCFA7741-001.jpg,oil on canvas,150.0,193.0,ABDRG2007.10,
381,Lakeland Mountains from Powillimount,Melville Coulthard Brotherston,2007,https://artuk.org/discover/artworks/lakeland-mountains-from-powillimount-208338/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/DGNHS/SS_DGNHS_PCF_12-001.jpg,oil on canvas,58.5,58.5,PCF 12,
382,"Sea Mist, Caithness",George Birrell,2009,https://artuk.org/discover/artworks/sea-mist-caithness-155715/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/CLG/GLA_CLG_GLAEX_9251-001.jpg,acrylic & mixed media on canvas (?),40.0,40.0,9251,
383,Moon Rainbow,Lesley Burr,2009,https://artuk.org/discover/artworks/moon-rainbow-226169/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/GNHS/GLA_GNHS_3-001.jpg,oil on board,29.0,39.0,3,
384,A Small Dutch Vessel at Anchor off the Coast in a Rough Sea,Abraham van Beyeren,,https://artuk.org/discover/artworks/a-small-dutch-vessel-at-anchor-off-the-coast-in-a-rough-sea-83189/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_613-001.jpg,oil on canvas,46.3,67.9,613,
385,"Seascape (Newburgh, Aberdeenshire?)",James Cassie,,https://artuk.org/discover/artworks/seascape-newburgh-aberdeenshire-104844/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30250-001.jpg,oil on canvas,60.8,91.7,ABDUA 30250,
386,"Overlooking Glendaruel, Kyles of Bute",Joseph Adam,,https://artuk.org/discover/artworks/overlooking-glendaruel-kyles-of-bute-83000/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_880-001.jpg,oil on canvas,33.0,50.8,880,
387,"Ferryden, N. B.",Robert Weir Allan,,https://artuk.org/discover/artworks/ferryden-n-b-108155/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DMD/DUN_DMD_ARTS_2833-001.jpg,oil on board,28.0,45.0,MC:ARTS:2833,
388,In from the Sea,Robert Weir Allan,,https://artuk.org/discover/artworks/in-from-the-sea-83036/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2299-001.jpg,oil on canvas,121.9,182.9,2299,
389,The Estuary,James Paterson,,https://artuk.org/discover/artworks/the-estuary-210504/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NGS/NGS/NGS_NGS_NG_2357-001.jpg,oil on paper on millboard,17.7,25.3,NG 2357,
390,"Greenock from Craig's Farm, Lyle Road",Nina Anderson,,https://artuk.org/discover/artworks/greenock-from-craigs-farm-lyle-road-183154/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/INV/STC_INV_1977_608-001.jpg,oil on board,20.6,40.8,1977.608,
391,Figures on a Beach,William Hanna Clarke,,https://artuk.org/discover/artworks/figures-on-a-beach-207572/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/SS/KA/SS_KA_KA025-001.jpg,oil on canvas (?),49.1,59.2,KA025,
392,Gardenstoun,William John Connon,,https://artuk.org/discover/artworks/gardenstoun-105309/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_2007_16-001.jpg,mixed media on board,75.0,115.0,ABDRG2007.16,
393,The Bay,Eric Ritchie,,https://artuk.org/discover/artworks/the-bay-206492/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDII/RSA/EDII_RSA_TEMP3-001.jpg,oil on hardboard,43.0,50.0,TEMP3,
394,Sunrise (Estuary),George Devlin,,https://artuk.org/discover/artworks/sunrise-estuary-194890/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/WDS/STC_WDS_WDBCS_2005_1237-001.jpg,oil on canvas,156.0,156.0,WDBCS.2005.1237,
395,Smoking Beach Boy,John Byrne,,https://artuk.org/discover/artworks/smoking-beach-boy-186939/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/EDII/RSA/EDII_RSA_2008_010-001.jpg,oil on board,121.0,270.0,2008.010(.1.2.3),
396,Stormy Sea,C. Wuterland,,https://artuk.org/discover/artworks/stormy-sea-86801/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_PCF_BBC1-001.jpg,acrylic on paper,76.0,92.0,PR.2007.2.128,
397,Captain John Smith of the 'Scottish Maid',,,https://artuk.org/discover/artworks/captain-john-smith-of-the-scottish-maid-106162/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001227-001.jpg,oil on canvas,30.0,25.3,ABDAG001227,
398,SS 'Firth',W. Dowden,,https://artuk.org/discover/artworks/ss-firth-106101/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1213-001.jpg,oil on board,31.2,47.5,ABDAG001213,
399,Tantallon Castle,John Thomson,,https://artuk.org/discover/artworks/tantallon-castle-86237/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3109-001.jpg,oil on panel,35.0,47.1,3109,
400,A Rock-Bound Coast,Henry Bright,,https://artuk.org/discover/artworks/a-rock-bound-coast-83318/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_353-001.jpg,oil on canvas,39.4,77.5,353,
401,Sea Piece,Samuel Bough,,https://artuk.org/discover/artworks/sea-piece-83294/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1511-001.jpg,oil on canvas,40.6,60.3,1511,
402,Fishwives on the Beach,Bernardus Johannes Blommers,,https://artuk.org/discover/artworks/fishwives-on-the-beach-83223/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_825-001.jpg,oil on canvas,28.2,40.0,825,
403,"Sea Spray, Carnoustie, Angus",William Bradley Lamond,,https://artuk.org/discover/artworks/sea-spray-carnoustie-angus-108162/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DMD/DUN_DMD_ARTS_2841-001.jpg,oil on canvas,35.0,44.0,MC:ARTS:2841,
404,The Panama Hat,Philip Wilson Steer,,https://artuk.org/discover/artworks/the-panama-hat-105062/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/ABD/UA/ABD_UA_30593-001.jpg,oil on canvas,89.5,51.5,ABDUA 30593,
405,"A Stormy Day, Stonehaven, Aberdeenshire",John Muirhead,,https://artuk.org/discover/artworks/a-stormy-day-stonehaven-aberdeenshire-108166/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DMD/DUN_DMD_ARTS_2844-001.jpg,oil on canvas,40.0,60.0,MC:ARTS:2844,
406,Sandy Shore,John Cunningham,,https://artuk.org/discover/artworks/sandy-shore-155735/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GLA/CLG/GLA_CLG_PCF_95-001.jpg,oil on canvas,85.0,124.0,GLAEX PCF_95,
407,Black Wreck,Eric Ritchie,,https://artuk.org/discover/artworks/black-wreck-206491/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDII/RSA/EDII_RSA_TEMP4-001.jpg,oil on canvas,40.7,50.7,TEMP4,
408,Balcony,James Harrigan,,https://artuk.org/discover/artworks/balcony-150189/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/RCPG/GLA_RCPG_PCF_89-001.jpg,oil on board,44.0,120.0,0114,
409,Drifter 'Norlan',William Imlah,,https://artuk.org/discover/artworks/drifter-norlan-106121/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1261-001.jpg,oil on board,59.0,87.0,ABDAG001261,
410,"Evening, Skye",Myra Craig,,https://artuk.org/discover/artworks/evening-skye-134427/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DNHS/DUN_DNHS_PCF55-001.jpg,oil on canvas,20.0,25.5,PCF55,
411,'Duchess of Montrose',R. S. Cruickshank,,https://artuk.org/discover/artworks/duchess-of-montrose-83663/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1992_13-001.jpg,oil on board,56.2,81.7,T.1992.13,
412,"Seascape, Fishermen at Sunset",,,https://artuk.org/discover/artworks/seascape-fishermen-at-sunset-190578/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w800h800/collection/STC/REN/STC_REN_1994_0003-001.jpg,oil on canvas,59.0,90.0,1994/0003,
413,Fishing Boats off the Coast in a Gale,Ludolf Backhuysen I,,https://artuk.org/discover/artworks/fishing-boats-off-the-coast-in-a-gale-83098/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_565-001.jpg,oil on canvas,34.3,47.6,565,
414,Sea Piece,Charles Brooking,,https://artuk.org/discover/artworks/sea-piece-83385/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_461-001.jpg,oil on canvas,50.8,45.7,461,
415,Seascape,Edwin Ellis,,https://artuk.org/discover/artworks/seascape-83888/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1791-001.jpg,oil on canvas,66.0,129.5,1791,
416,"St Ives, Cornwall",Thomas Millie Dow,,https://artuk.org/discover/artworks/st-ives-cornwall-83813/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1738-001.jpg,oil on canvas,91.4,127.0,1738,
417,"Sunrise in Cowie Harbour, Aberdeenshire",Agnes Margaret Cowieson,,https://artuk.org/discover/artworks/sunrise-in-cowie-harbour-aberdeenshire-108157/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/DUN/DMD/DUN_DMD_ARTS_2835-001.jpg,oil on canvas,27.5,44.5,MC:ARTS:2835,
418,A View of Fraserburgh from the South,Alexander Webster Senior,,https://artuk.org/discover/artworks/a-view-of-fraserburgh-from-the-south-162957/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABCL/NSC_ABCL_FL_3-001.jpg,oil on canvas,56.0,109.0,FL 3,
419,Entrance to Fraserburgh Harbour,Alexander Webster Senior,,https://artuk.org/discover/artworks/entrance-to-fraserburgh-harbour-162959/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABCL/NSC_ABCL_FL_5-001.jpg,oil on canvas,51.0,93.0,FL 5,
420,Summer by the Sea,Robert Gemmell Hutchison,,https://artuk.org/discover/artworks/summer-by-the-sea-151006/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/MAGG/GLA_MAGG_065468-001.jpg,oil on canvas,26.0,33.0,065468,
421,,Mary Mackenzie,,https://artuk.org/discover/artworks/untitled-105645/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/RGU/ABD_RGU_DSCF0069-001.jpg,oil on board,24.9,35.6,ABDRG605,
422,Hot on the Beach,Dorothy Bradford,,https://artuk.org/discover/artworks/hot-on-the-beach-163923/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/NSC/ABC/NSC_ABC_ABMS_2000_060-001.jpg,oil on hardboard,20.7,41.2,A&BMS: 2000.060,
423,Portsoy Harbour,William John Connon,,https://artuk.org/discover/artworks/portsoy-harbour-117852/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/ARI/ABD_ARI_GHAT_99272-001.jpg,oil on board,52.5,67.7,99272,
